tiedosto,dijkstra_aika ms,astar_aika ms,jps_aika ms,astar virheet,jps virheet,pituus ka astar,pituus ka jps,pituus ka,pituus min,pituus max
kartta100_1.png,4.731798171997071,2.6666959126790366,1.0154247283935547,0,0,84.6,84.6,84.6,14,137.0,
kartta100_2.png,6.833887100219727,3.308566411336263,1.6657511393229165,2,0,69.8,69.2,69.2,13.0,103.0,
kartta100_3.png,3.3878326416015625,1.5563805898030598,0.8515199025472006,2,2,46.8,46.4,45.8,15.0,83.0,
kartta200_1.png,13.529698053995768,4.857238133748372,1.879103978474935,3,2,133.0,132.8,132.0,86.0,219.0,
kartta200_2.png,13.516219456990559,4.256550470987956,1.8000125885009766,1,0,105.2,104.8,104.8,75.0,168.0,
kartta200_3.png,14.396301905314127,7.598718007405599,3.4475485483805337,1,0,159.0,158.6,158.6,60.0,272.0,
kartta300_1.png,23.54559898376465,8.45020612080892,3.504784901936849,3,0,156.2,154.6,154.6,49.0,254.0,
kartta300_2.png,43.51545969645183,23.447338740030922,8.276255925496418,3,1,281.0,291.8,278.2,51.0,465.0,
kartta300_3.png,37.55310376485189,18.34866205851237,7.462279001871744,3,1,179.6,191.4,177.0,66.0,374.0,
kartta400_1.png,27.873818079630535,6.185674667358398,2.7469793955485025,1,0,138.0,137.8,137.8,41.0,316.0,
kartta400_2.png,58.55849583943685,30.581124623616535,10.427618026733398,3,1,285.4,289.4,283.8,79.0,429.0,
kartta400_3.png,86.61319414774576,43.131351470947266,12.673171361287434,4,1,318.0,314.4,313.2,191.0,456.0,
kartta500_1.png,104.2225201924642,32.0306936899821,11.682478586832683,1,2,283.6,286.2,283.4,57.0,398.0,
kartta500_2.png,207.90007909138996,91.16339683532715,24.474096298217773,3,2,370.0,368.0,365.0,279.0,533.0,
